"term","description","title"
"set",NA,"All Functions of Week 2"
"ifelse","return a or b depending on the value of test",""
"library","load an R package",""
"setwd","Set Working Directory",""
"read_excel",NA,""
"head","show first 5 rows of a data frame",""
"head","print first n (default 5) rows of the data",""
"names","retrieve names of a list/vector",""
"str","get the structure of an R object",""
"factor","create a factor",""
"mutate","modify/create a column in a data frame",""
"recode","Recode a variable",""
"ordered",NA,""
"c","Combine values/vectors into a vector",""
"cut",NA,""
"levels","get levels of a factor ",""
"select","select columns from a tibble/data frame",""
"slice",NA,""
"filter","filter out rows of a data frame according to logical vector",""
"arrange","sort values of data frame according to a variable/combination of varaibles",""
"desc",NA,""
"group_by","group tibble/data.frame by a factor variable. All further tidyverse operations are performed group-wise",""
"ungroup",NA,""
"summarise","collapse the dataset to a summary statistic. Usually used with group_by()",""
"mean","get mean of a vector",""
"median",NA,""
"summary","Obtain summary statistics or detailed regression output",""
"min","get minimum of a vector",""
"max","get maximum of a vector",""
"range",NA,""
"sd","Get standard deviation of a vector",""
"var",NA,""
"read.spss",NA,""
"attach",NA,""
"hist","plot a simple histogram",""
"seq","create a sequence",""
"boxplot","plot a simple box plot",""
"ggplot","Create a ggplot graph",""
"geom_histogram",NA,""
"aes",NA,""
"scale_x_continuous","Customise continuous x axis",""
"labs","Customise labels in GGPLOT2",""
"labs","Add a vertical line in GGPLOT2",""
"ggtitle",NA,""
"theme_classic",NA,""
"sum","get sum of numeric values or a vector",""
"subset","filter out rows of a data frame according to logical vector",""
"is.na","check if a value is NA/elements of vector are NA",""
"geom_bar",NA,""
"class","retrieve class of an R object (e.g. ‘numeric’, ‘list’, ‘data.frame’)",""
"table","obtain frequency table of a variable/cross-tabulation of two variables",""
"rm",NA,""
"ls",NA,""
"rbind",NA,""
"cbind",NA,""
"install.packages",NA,""
"freq",NA,""
"plot","Generic function from base R to produce a plot",""
"pie",NA,""
"lprop",NA,""
