"","term","description","title"
"1","set",NA,"All Functions of Week 2"
"2","ifelse",NA,""
"3","library",NA,""
"4","setwd",NA,""
"5","read_excel",NA,""
"6","head",NA,""
"7","names",NA,""
"8","str",NA,""
"9","factor",NA,""
"10","mutate",NA,""
"11","recode",NA,""
"12","ordered",NA,""
"13","c",NA,""
"14","cut",NA,""
"15","levels",NA,""
"16","select",NA,""
"17","slice",NA,""
"18","filter",NA,""
"19","arrange",NA,""
"20","desc",NA,""
"21","group_by",NA,""
"22","ungroup",NA,""
"23","summarise",NA,""
"24","mean",NA,""
"25","median",NA,""
"26","summary",NA,""
"27","min",NA,""
"28","max",NA,""
"29","range",NA,""
"30","sd",NA,""
"31","var",NA,""
"32","read.spss",NA,""
"33","attach",NA,""
"34","hist",NA,""
"35","seq",NA,""
"36","boxplot",NA,""
"37","ggplot",NA,""
"38","geom_histogram",NA,""
"39","aes",NA,""
"40","scale_x_continuous",NA,""
"41","labs",NA,""
"42","ggtitle",NA,""
"43","theme_classic",NA,""
"44","sum",NA,""
"45","subset",NA,""
"46","is.na",NA,""
"47","geom_bar",NA,""
"48","class",NA,""
"49","table",NA,""
"50","rm",NA,""
"51","ls",NA,""
"52","rbind",NA,""
"53","cbind",NA,""
"54","install.packages",NA,""
"55","freq",NA,""
"56","plot",NA,""
"57","pie",NA,""
"58","lprop",NA,""
