"term","package","description","title"
"library","base","Load an R package","All Functions of Week 9"
"qt",NA,NA,""
"sqrt","stats","Square root",""
"pt",NA,NA,""
"sapply",NA,NA,""
"data.frame","base","Create a data.frame from vectors",""
"power_one_sample",NA,NA,""
"power.t.test",NA,NA,""
"sprintf",NA,NA,""
"ggplot","GGPLOT2","Create a ggplot graph",""
"aes","GGPLOT2","Construct aesthetic mapping of a ggplot graph",""
"geom_line","GGPLOT2","Generates a line",""
"geom_hline","GGPLOT2","Add a horizontal line in GGPLOT2",""
"coord_cartesian",NA,NA,""
"c","base","Combine values/vectors into a vector",""
"labs","GGPLOT2","Customise labels in GGPLOT2",""
"theme_minimal",NA,NA,""
"suppressPackageStartupMessages",NA,NA,""
"theme","GGPLOT2","Set theme for GGPLOT2",""
"element_line","GGPLOT2","Customise line appearance",""
"element_text","GGPLOT2","Customise text in GGPLOT2",""
"exists",NA,NA,""
"set.seed","base","Initialise a pseudorandom number generator.",""
"replicate",NA,NA,""
"rnorm","base","Generate random numbers from a normal distribution",""
"t.test","stats","Performs one and two sample t-tests on vectors of data.",""
"tibble","tibble","A modern data frame from the tidyverse",""
"geom_histogram","GGPLOT2","Generates a histogram",""
"expression","base","Used in plots to add symbols to axes",""
"element_blank","GGPLOT2","This theme element draws nothing, and assigns no space",""
"ggsave","ggplot2","Saves the last ggplot or a specified ggplot object to a file",""
"stat_ecdf","GGPLOT2","Compute empirical cumulative distribution",""
"geom_abline",NA,NA,""
"scale_x_continuous","GGPLOT2","Customise continuous x axis",""
"scale_y_continuous","GGPLOT2","Customise continuous y axis",""
"F",NA,NA,""
"margin",NA,NA,""
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"rm","base","Remove objects",""
"ls","base","Return a vector of character strings giving the names of the objects in the specified environment",""
"setwd","base","Set Working Directory",""
"complete.cases","stats","Find Complete Cases",""
"with","base","evaluate expression in the context of a data frame",""
"mean","base","Get mean of a vector",""
"sd","stats","Get standard deviation of a vector",""
"mutate","dplyr","Modify/create a column in a data frame",""
"cut","base","Convert Numeric to Factor",""
"prop.test","stats","Test of Equal or Given Proportions",""
"table","base","Obtain frequency table of a variable/cross-tabulation of two variables",""
"ifelse","base","Return a or b depending on the value of test",""
"max","base","Get maximum of a vector",""
"median","stats","Get median of a vector",""
