"term","description","title"
"library","load an R package","All Functions of Week 9"
"setwd","Set Working Directory",""
"read.csv","read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"complete.cases","retrieve indices of complete observations",""
"with","evaluate expression in the context of a data frame (without using the “$” operator)",""
"c","Combine values/vectors into a vector",""
"mean","get mean of a vector",""
"sd","Get standard deviation of a vector",""
"t.test",NA,""
"mutate","modify/create a column in a data frame",""
"cut",NA,""
"prop.test",NA,""
"table","obtain frequency table of a variable/cross-tabulation of two variables",""
"ifelse","return a or b depending on the value of test",""
"max","get maximum of a vector",""
"median",NA,""
