"","term","description","title"
"1","library","load an R package","All Functions of Week 9"
"2","setwd","Set Working Directory",""
"3","read.csv","read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"4","complete.cases","retrieve indices of complete observations",""
"5","with","evaluate expression in the context of a data frame (without using the “$” operator)",""
"6","c","Combine values/vectors into a vector",""
"7","mean","get mean of a vector",""
"8","sd","Get standard deviation of a vector",""
"9","t.test",NA,""
"10","mutate","modify/create a column in a data frame",""
"11","cut",NA,""
"12","prop.test",NA,""
"13","table","obtain frequency table of a variable/cross-tabulation of two variables",""
"14","ifelse","return a or b depending on the value of test",""
"15","max","get maximum of a vector",""
"16","median",NA,""
