"term","package","description","title"
"setwd","base","Set Working Directory","All Functions of Week 7"
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"library","base","Load an R package",""
"group_by","dplyr","Group tibble/data.frame by a factor variable. All further tidyverse operations are performed group-wise",""
"mutate","dplyr","Modify/create a column in a data frame",""
"lag","dplyr","Shift values in a vector or time series",""
"ungroup","dplyr","Resolve grouping created with ""group_by""",""
"filter","dplyr","Filter out rows of a data frame according to logical vector",""
"glm","base","Fits generalized linear models",""
"binomial","base","Family argument in glm()",""
"summary","base","Obtain summary statistics or detailed regression output",""
"predict","stats","Predict Probability",""
"unlist","base","Flattens a list into a vector by extracting all its elements",""
"roc","pRoc","Create a Receiver Operating Characteristic (ROC) curve",""
"auc","pRoc","Returns the area under the curve",""
"plot","graphics","Generic function from base R to produce a plot",""
"list","base","Create a list object",""
"c","base","Combine values/vectors into a vector",""
"tibble","tibble","A modern data frame from the tidyverse",""
"attr","base","Access or modify the attributes of an object",""
"modelsummary","modelsummary","Creates regression and data tables",""
"group_tt","tinytable","Grouping in tinytable",""
"regTermTest","regress","Perform statistical tests for individual regression coefficients",""
