"term","package","description","title"
"library","base","Load an R package","All Functions of Week 1"
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"setwd","base","Set Working Directory",""
"mutate","dplyr","Modify/create a column in a data frame",""
"ordered","dplyr","Create an ordered factor",""
"cut","base","Convert Numeric to Factor",""
"c","base","Combine values/vectors into a vector",""
"with","base","evaluate expression in the context of a data frame",""
"table","base","Obtain frequency table of a variable/cross-tabulation of two variables",""
"chisq.test","stats","Chi-Squared test (e.g. for cross-tabulations)",""
"round","base","Rounds numbers",""
"summary","base","Obtain summary statistics or detailed regression output",""
