"","term","description","title"
"1","set",NA,"All Functions Used So Far, Week 2"
"2","get",NA,""
"3","def.chunk.hook",NA,""
"4","ifelse",NA,""
"5","paste0",NA,""
"6","include_graphics",NA,""
"7","setwd",NA,""
"8","library",NA,""
"9","read_excel",NA,""
"10","head",NA,""
"11","names",NA,""
"12","str",NA,""
"13","factor",NA,""
"14","mutate",NA,""
"15","recode",NA,""
"16","ordered",NA,""
"17","c",NA,""
"18","cut",NA,""
"19","levels",NA,""
"20","select",NA,""
"21","slice",NA,""
"22","filter",NA,""
"23","arrange",NA,""
"24","desc",NA,""
"25","group_by",NA,""
"26","ungroup",NA,""
"27","summarise",NA,""
"28","mean",NA,""
"29","median",NA,""
"30","summary",NA,""
"31","min",NA,""
"32","max",NA,""
"33","range",NA,""
"34","sd",NA,""
"35","var",NA,""
"36","read.spss",NA,""
"37","attach",NA,""
"38","hist",NA,""
"39","seq",NA,""
"40","boxplot",NA,""
"41","ggplot",NA,""
"42","geom_histogram",NA,""
"43","aes",NA,""
"44","scale_x_continuous",NA,""
"45","labs",NA,""
"46","ggtitle",NA,""
"47","theme_classic",NA,""
"48","sum",NA,""
"49","subset",NA,""
"50","is.na",NA,""
"51","geom_bar",NA,""
"52","class",NA,""
"53","table",NA,""
"54","rm",NA,""
"55","ls",NA,""
"56","rbind",NA,""
"57","cbind",NA,""
"58","install.packages",NA,""
"59","freq",NA,""
"60","abs",NA,""
"61","plot",NA,""
"62","pie",NA,""
"63","lprop",NA,""
