"","term","description","title"
"1","set",NA,"All Functions Used So Far, Week 2"
"2","get",NA,""
"3","def.chunk.hook",NA,""
"4","ifelse","return a or b depending on the value of test",""
"5","paste0",NA,""
"6","setwd","Set Working Directory",""
"7","library","load an R package",""
"8","read_dta",NA,""
"9","summary","Obtain summary statistics or detailed regression output",""
"10","mutate","modify/create a column in a data frame",""
"11","ordered",NA,""
"12","cut",NA,""
"13","c","Combine values/vectors into a vector",""
"14","with","evaluate expression in the context of a data frame (without using the “$” operator)",""
"15","table","obtain frequency table of a variable/cross-tabulation of two variables",""
"16","chisq.test",NA,""
"17","prop.test",NA,""
"18","leveneTest",NA,""
"19","t.test",NA,""
