"term","package","description","title"
"library","base","Load an R package","All Functions Used So Far, Week 2"
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"setwd","base","Set Working Directory",""
"mutate","dplyr","Modify/create a column in a data frame",""
"ordered","dplyr","Create an ordered factor",""
"cut","base","Convert Numeric to Factor",""
"c","base","Combine values/vectors into a vector",""
"with","base","evaluate expression in the context of a data frame",""
"table","base","Obtain frequency table of a variable/cross-tabulation of two variables",""
"chisq.test","stats","Chi-Squared test (e.g. for cross-tabulations)",""
"round","base","Rounds numbers",""
"summary","base","Obtain summary statistics or detailed regression output",""
"median","stats","Get median of a vector",""
"mean","base","Get mean of a vector",""
"prop.test","stats","Test of Equal or Given Proportions",""
"leveneTest","car","Computes Levene's test for homogeneity of variance across groups.",""
"t.test","stats","Performs one and two sample t-tests on vectors of data.",""
