"term","package","description","title"
"setwd","base","Set Working Directory","All Functions of Week 10"
"library","base","Load an R package",""
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"set.seed","base","Initialise a pseudorandom number generator.",""
"sample_frac","dplyr","Sample a fraction of observations from a data frame",""
"lm","base","Fit a linear model",""
"resid","stats","Extracts model residuals from objects returned by modeling functions",""
"nobs","gdata","Compute the number of non-missing observations",""
"pchisq","stats","Gives the distribution function of the chi-squared distribution",""
"filter","dplyr","Filter out rows of a data frame according to logical vector",""
"summary","base","Obtain summary statistics or detailed regression output",""
"bptest","lmtest","Breusch-Pagan Test for Homoscedasticity",""
"coeftest","lmtest","Inference for Estimated Coefficients",""
"vcovHC","sandwich","Heteroscedasticity-consistent estimation of the covariance matrix of the coefficient estimates",""
"vif","car","Calculate Variance Inflation Factor",""
