"","term","description","title"
"1","setwd","Set Working Directory","All Functions of Week 10"
"2","read.csv","read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"3","set.seed",NA,""
"4","sample_frac",NA,""
"5","lm",NA,""
"6","summary","Obtain summary statistics or detailed regression output",""
"7","resid",NA,""
"8","nobs",NA,""
"9","pchisq",NA,""
"10","library","load an R package",""
"11","bptest",NA,""
"12","filter","filter out rows of a data frame according to logical vector",""
"13","coeftest",NA,""
"14","vcovHC",NA,""
"15","vif",NA,""
"16","rm",NA,""
"17","ls",NA,""
"18","names","retrieve names of a list/vector",""
"19","attach",NA,""
"20","mutate","modify/create a column in a data frame",""
"21","cut",NA,""
"22","c","Combine values/vectors into a vector",""
"23","select","select columns from a tibble/data frame",""
"24","leveneTest",NA,""
"25","t.test",NA,""
