"term","package","description","title"
"setwd","base","Set Working Directory","All Functions of Week 10"
"library","base","Load an R package",""
"read_csv","readr","Read CSV files",""
"with","base","evaluate expression in the context of a data frame",""
"replace","base","Replace elements in a vector",""
"filter","dplyr","Filter out rows of a data frame according to logical vector",""
"is.na","base","Check if a value is NA/elements of vector are NA",""
"factor","base","Create a factor",""
"factor","base","Create factor variables",""
"table","base","Obtain frequency table of a variable/cross-tabulation of two variables",""
"mutate","dplyr","Create new variables",""
"recode","dplyr","Recode a variable",""
"as.numeric","base","Coerce a vector to numeric",""
"as.character","base","Coerce a vector to character",""
"write.csv","utils","write a csv file to a data frame",""
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"lm","stats","Fit linear models using least squares",""
"bptest","lmtest","Breusch-Pagan Test for Homoscedasticity",""
"coeftest","lmtest","Inference for Estimated Coefficients",""
"vcovHC","sandwich","Heteroscedasticity-consistent estimation of the covariance matrix of the coefficient estimates",""
"vif","car","Calculate Variance Inflation Factor",""
"set.seed","base","Initialise a pseudorandom number generator.",""
"sample_frac","dplyr","Sample a fraction of observations from a data frame",""
"resid","stats","Extracts model residuals from objects returned by modeling functions",""
"nobs","stats","Return the number of observations in a model object",""
"summary","base","Obtain summary statistics or detailed regression output",""
"pchisq","stats","Cumulative distribution function for chi-squared distribution",""
"diag","base","Extract or construct diagonal elements or matrices",""
"vcov","stats","Extract the variance-covariance matrix from a fitted model",""
"hatvalues","stats","Extract leverage (hat) values from a fitted model",""
"ggplot","GGPLOT2","Create a ggplot graph",""
"data.frame","base","Create a data.frame from vectors",""
"aes","GGPLOT2","Construct aesthetic mapping of a ggplot graph",""
"geom_point","GGPLOT2","Generates a scatter plot",""
"geom_hline","GGPLOT2","Add a horizontal line in GGPLOT2",""
"max","base","Get maximum of a vector",""
"round","base","Rounds numbers",""
"labs","GGPLOT2","Customise labels in GGPLOT2",""
"expression","base","Used in plots to add symbols to axes",""
"theme_minimal","GGPLOT2","A minimalistic theme with no background annotations",""
"theme_classic","GGPLOT2","A minimalistic theme with no gridlines",""
"theme","GGPLOT2","Customize ggplot themes",""
"element_text","GGPLOT2","Customise text in GGPLOT2",""
"margin","GGPLOT2","Set margins around plot elements (used inside theme elements)",""
"element_blank","GGPLOT2","This theme element draws nothing, and assigns no space",""
"plot","graphics","Generic function from base R to produce a plot",""
"abline","graphics","Add a straight line to a plot (by intercept/slope, or horizontal/vertical)",""
"stat_smooth","GGPLOT2","Add a smoothed conditional mean (the stat underlying geom_smooth)",""
"resettest","lmtest","Ramsey’s RESET test for functional form of a regression model",""
"poly","stats","Compute orthogonal polynomials (used for polynomial regression)",""
"correlation_matrix","corrtable","Create a formatted correlation matrix of variables",""
"c","base","Combine values/vectors into a vector",""
"knit_hooks","knitr","Get or set knitr hook functions for customising output",""
"DescTools","DescTools","A package of miscellaneous functions for descriptive statistics and basic data analysis",""
