"","term","description","title"
"1","setwd",NA,"All Functions of Week 10"
"2","read.csv",NA,""
"3","set.seed",NA,""
"4","sample_frac",NA,""
"5","lm",NA,""
"6","summary",NA,""
"7","resid",NA,""
"8","nobs",NA,""
"9","pchisq",NA,""
"10","library",NA,""
"11","bptest",NA,""
"12","filter",NA,""
"13","coeftest",NA,""
"14","vcovHC",NA,""
"15","vif",NA,""
"16","rm",NA,""
"17","ls",NA,""
"18","names",NA,""
"19","attach",NA,""
"20","mutate",NA,""
"21","cut",NA,""
"22","c",NA,""
"23","select",NA,""
"24","leveneTest",NA,""
"25","t.test",NA,""
