"term","package","description","title"
"setwd","base","Set Working Directory","All Functions of Week 10"
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"set.seed","base","Initialise a pseudorandom number generator.",""
"sample_frac","dplyr","Sample a fraction of observations from a data frame",""
"lm","base","Fit a linear model",""
"summary","base","Obtain summary statistics or detailed regression output",""
"resid","stats","Extracts model residuals from objects returned by modeling functions",""
"nobs","gdata","Compute the number of non-missing observations",""
"pchisq","stats","Gives the distribution function of the chi-squared distribution",""
"library","base","Load an R package",""
"bptest","lmtest","Breusch-Pagan Test for Homoscedasticity",""
"filter","dplyr","Filter out rows of a data frame according to logical vector",""
"coeftest","lmtest","Inference for Estimated Coefficients",""
"vcovHC","sandwich","Heteroscedasticity-consistent estimation of the covariance matrix of the coefficient estimates",""
"vif","car","Calculate Variance Inflation Factor",""
"rm","base","Remove objects",""
"ls","base","Return a vector of character strings giving the names of the objects in the specified environment",""
"names","base","Retrieve names of a list/vector",""
"attach","base","Attach Set of R Objects to Search Path",""
"mutate","dplyr","Modify/create a column in a data frame",""
"cut","base","Convert Numeric to Factor",""
"c","base","Combine values/vectors into a vector",""
"select","dplyr","Select columns from a tibble/data frame",""
"leveneTest","car","Computes Levene's test for homogeneity of variance across groups.",""
"t.test","stats","Performs one and two sample t-tests on vectors of data.",""
