"term","description","title"
"set",NA,"All Functions of Week 1"
"ifelse","return a or b depending on the value of test",""
"setwd","Set Working Directory",""
"library","load an R package",""
"class","retrieve class of an R object (e.g. ‘numeric’, ‘list’, ‘data.frame’)",""
"c","Combine values/vectors into a vector",""
"mean","get mean of a vector",""
"sd","Get standard deviation of a vector",""
"example",NA,""
"rbind",NA,""
"cbind",NA,""
"ls",NA,""
"ls.str",NA,""
"read.spss",NA,""
"attach",NA,""
"View",NA,""
"nrow","get number of rows of a data frame",""
"ncol","get number of columns of a data frame",""
"dim","get dimensions of a data frame ",""
"names","retrieve names of a list/vector",""
"str","get the structure of an R object",""
"head","show first 5 rows of a data frame",""
"table","obtain frequency table of a variable/cross-tabulation of two variables",""
"plot","Generic function from base R to produce a plot",""
