"term","package","description","title"
"data.frame","base","Create a data.frame from vectors","New Functions in Week 7"
"confint","stats","Calculate confidence Intervals for Model Parameters",""
"xlab","GGPLOT2","Label the x axis (ggplot)",""
"ylab","GGPLOT2","Label the y axis (ggplot)",""
"ggtitle","GGPLOT2","Generates a title for a ggplot graph",""
"list","base","Create a list object",""
"modelsummary","modelsummary","Creates regression and data tables",""
"group_tt","tinytable","Grouping in tinytable",""
"names","base","Retrieve names of a list/vector",""
"dim","base","Get dimensions of a data frame ",""
"class","base","Retrieve class of an R object",""
"geom_hline","GGPLOT2","Add a horizontal line in GGPLOT2",""
"geom_vline","GGPLOT2","Draws a vertical line",""
