"","term","description","title"
"1","as.numeric","coerce a vector to numeric","New Functions in Week 7"
"2","addmargins",NA,""
"3","as.factor","coerce a vector to factor",""
"4","chisq.test",NA,""
"5","cor",NA,""
"6","cor.test",NA,""
"7","prop.table","transform frequency table into table of proportions",""
"8","which","return indexes of TRUE entries of a logical vector",""
"9","tapply",NA,""
"10","barplot","plot a simple bar plot",""
"11","grid",NA,""
"12","par","set parameters of the plotting device",""
