"term","description","title"
"rm",NA,"All Functions of Week 10"
"ls",NA,""
"setwd","Set Working Directory",""
"library","load an R package",""
"read.csv","read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"levels","get levels of a factor ",""
"subset.data.frame",NA,""
"lm",NA,""
"subset","filter out rows of a data frame according to logical vector",""
"summary","Obtain summary statistics or detailed regression output",""
"str","get the structure of an R object",""
"contrasts",NA,""
"droplevels",NA,""
"table","obtain frequency table of a variable/cross-tabulation of two variables",""
"as.numeric","coerce a vector to numeric",""
"c","Combine values/vectors into a vector",""
"ifelse","return a or b depending on the value of test",""
"is.element",NA,""
"mutate","modify/create a column in a data frame",""
"recode","Recode a variable",""
"prop.table","transform frequency table into table of proportions",""
"relevel",NA,""
"confint",NA,""
"with","evaluate expression in the context of a data frame (without using the “$” operator)",""
"ggplot","Create a ggplot graph",""
"aes",NA,""
"geom_point",NA,""
"geom_smooth",NA,""
"xlab",NA,""
"ylab",NA,""
"log","log (default base = e)",""
