"","term","description","title"
"1","rm",NA,"All Functions of Week 10"
"2","ls",NA,""
"3","setwd",NA,""
"4","library",NA,""
"5","read.csv",NA,""
"6","levels",NA,""
"7","subset.data.frame",NA,""
"8","lm",NA,""
"9","subset",NA,""
"10","summary",NA,""
"11","str",NA,""
"12","contrasts",NA,""
"13","droplevels",NA,""
"14","table",NA,""
"15","as.numeric",NA,""
"16","c",NA,""
"17","ifelse",NA,""
"18","is.element",NA,""
"19","mutate",NA,""
"20","recode",NA,""
"21","prop.table",NA,""
"22","relevel",NA,""
"23","confint",NA,""
"24","with",NA,""
"25","ggplot",NA,""
"26","aes",NA,""
"27","geom_point",NA,""
"28","geom_smooth",NA,""
"29","xlab",NA,""
"30","ylab",NA,""
"31","log",NA,""
