"","term","description","title"
"1","rm",NA,"All Functions of Week 10"
"2","ls",NA,""
"3","setwd","Set Working Directory",""
"4","library","load an R package",""
"5","read.csv","read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"6","levels","get levels of a factor ",""
"7","subset.data.frame",NA,""
"8","lm",NA,""
"9","subset","filter out rows of a data frame according to logical vector",""
"10","summary","Obtain summary statistics or detailed regression output",""
"11","str","get the structure of an R object",""
"12","contrasts",NA,""
"13","droplevels",NA,""
"14","table","obtain frequency table of a variable/cross-tabulation of two variables",""
"15","as.numeric","coerce a vector to numeric",""
"16","c","Combine values/vectors into a vector",""
"17","ifelse","return a or b depending on the value of test",""
"18","is.element",NA,""
"19","mutate","modify/create a column in a data frame",""
"20","recode","Recode a variable",""
"21","prop.table","transform frequency table into table of proportions",""
"22","relevel",NA,""
"23","confint",NA,""
"24","with","evaluate expression in the context of a data frame (without using the “$” operator)",""
"25","ggplot","Create a ggplot graph",""
"26","aes",NA,""
"27","geom_point",NA,""
"28","geom_smooth",NA,""
"29","xlab",NA,""
"30","ylab",NA,""
"31","log","log (default base = e)",""
