"","term","description","title"
"1","set",NA,"Reading Week Consolidation"
"2","get",NA,""
"3","def.chunk.hook",NA,""
"4","ifelse",NA,""
"5","paste0",NA,""
"6","setwd",NA,""
"7","library",NA,""
"8","read_dta",NA,""
"9","summary",NA,""
"10","mutate",NA,""
"11","ordered",NA,""
"12","cut",NA,""
"13","c",NA,""
"14","with",NA,""
"15","table",NA,""
"16","chisq.test",NA,""
"17","prop.test",NA,""
"18","leveneTest",NA,""
"19","t.test",NA,""
"20","read_excel",NA,""
"21","ggplot",NA,""
"22","aes",NA,""
"23","geom_point",NA,""
"24","geom_smooth",NA,""
"25","theme_classic",NA,""
"26","attach",NA,""
"27","lm",NA,""
