"","term","description","title"
"1","rm",NA,"New Functions in Week 9"
"2","ls",NA,""
"3","read.csv","read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"4","names","retrieve names of a list/vector",""
"5","levels","get levels of a factor ",""
"6","subset.data.frame",NA,""
"7","subset","filter out rows of a data frame according to logical vector",""
"8","droplevels",NA,""
"9","is.element",NA,""
"10","recode","Recode a variable",""
"11","prop.table","transform frequency table into table of proportions",""
"12","relevel",NA,""
"13","confint",NA,""
"14","xlab",NA,""
"15","ylab",NA,""
"16","log","log (default base = e)",""
