"term","description","title"
"rm",NA,"New Functions in Week 9"
"ls",NA,""
"read.csv","read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"names","retrieve names of a list/vector",""
"levels","get levels of a factor ",""
"subset.data.frame",NA,""
"subset","filter out rows of a data frame according to logical vector",""
"droplevels",NA,""
"is.element",NA,""
"recode","Recode a variable",""
"prop.table","transform frequency table into table of proportions",""
"relevel",NA,""
"confint",NA,""
"xlab",NA,""
"ylab",NA,""
"log","log (default base = e)",""
