"term","package","description","title"
"rm","base","Remove objects","New Functions in Week 9"
"ls","base","Return a vector of character strings giving the names of the objects in the specified environment",""
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"names","base","Retrieve names of a list/vector",""
"levels","base","Get levels of a factor ",""
"subset","base","Return subsets of vectors, matrices or data frames which meet conditions.",""
"droplevels","base","Drop Unused Levels from Factors",""
"is.element","base","Check if a value is element of a vector",""
"recode","dplyr","Recode a variable",""
"prop.table","base","Transform frequency table into table of proportions",""
"relevel","stats","Reorder Levels of Factor",""
"confint","stats","Calculate confidence Intervals for Model Parameters",""
"xlab","GGPLOT2","Label the x axis (ggplot)",""
"ylab","GGPLOT2","Label the y axis (ggplot)",""
"log","base","log (default base = e)",""
