"term","package","description","title"
"levels","base","Get levels of a factor ","New Functions in Week 9"
"subset","base","Return subsets of vectors, matrices or data frames which meet conditions.",""
"droplevels","base","Drop Unused Levels from Factors",""
"as.numeric","base","Coerce a vector to numeric",""
"ifelse","base","Return a or b depending on the value of test",""
"is.element","base","Check if a value is element of a vector",""
"recode","dplyr","Recode a variable",""
"prop.table","base","Transform frequency table into table of proportions",""
"relevel","stats","Reorder Levels of Factor",""
"log","base","log (default base = e)",""
