"","term","description","title"
"1","set",NA,"All Functions of Week 8"
"2","ifelse",NA,""
"3","setwd",NA,""
"4","library",NA,""
"5","read.csv",NA,""
"6","names",NA,""
"7","dim",NA,""
"8","table",NA,""
"9","class",NA,""
"10","ggplot",NA,""
"11","aes",NA,""
"12","geom_smooth",NA,""
"13","geom_point",NA,""
"14","theme_classic",NA,""
"15","xlab",NA,""
"16","ylab",NA,""
"17","ggtitle",NA,""
"18","theme",NA,""
"19","element_text",NA,""
"20","geom_hline",NA,""
"21","mean",NA,""
"22","geom_vline",NA,""
"23","lm",NA,""
"24","summary",NA,""
"25","stargazer",NA,""
"26","c",NA,""
"27","rm",NA,""
"28","ls",NA,""
"29","attach",NA,""
"30","str",NA,""
"31","head",NA,""
"32","geom_histogram",NA,""
"33","sum",NA,""
"34","filter",NA,""
"35","quantile",NA,""
"36","select",NA,""
"37","arrange",NA,""
"38","which",NA,""
"39","with",NA,""
"40","colnames",NA,""
"41","order",NA,""
"42","group_by",NA,""
"43","summarise",NA,""
"44","mutate",NA,""
"45","print",NA,""
"46","reorder",NA,""
"47","coord_flip",NA,""
"48","cor",NA,""
"49","confint",NA,""
"50","predict",NA,""
"51","data.frame",NA,""
"52","subset",NA,""
"53","rbind",NA,""
"54","as.factor",NA,""
"55","scale_colour_manual",NA,""
"56","labs",NA,""
