"","term","description","title"
"1","set",NA,"All Functions of Week 8"
"2","ifelse","return a or b depending on the value of test",""
"3","setwd","Set Working Directory",""
"4","library","load an R package",""
"5","read.csv","read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"6","names","retrieve names of a list/vector",""
"7","dim","get dimensions of a data frame ",""
"8","table","obtain frequency table of a variable/cross-tabulation of two variables",""
"9","class","retrieve class of an R object (e.g. ‘numeric’, ‘list’, ‘data.frame’)",""
"10","ggplot","Create a ggplot graph",""
"11","aes",NA,""
"12","geom_smooth",NA,""
"13","geom_point",NA,""
"14","theme_classic",NA,""
"15","xlab",NA,""
"16","ylab",NA,""
"17","ggtitle",NA,""
"18","theme","Set theme for GGPLOT2",""
"19","element_text","Customise text in GGPLOT2",""
"20","geom_hline","Add a horizontal line in GGPLOT2",""
"21","mean","get mean of a vector",""
"22","geom_vline",NA,""
"23","lm",NA,""
"24","summary","Obtain summary statistics or detailed regression output",""
"25","stargazer",NA,""
"26","c","Combine values/vectors into a vector",""
"27","rm",NA,""
"28","ls",NA,""
"29","attach",NA,""
"30","str","get the structure of an R object",""
"31","head","show first 5 rows of a data frame",""
"32","head","print first n (default 5) rows of the data",""
"33","geom_histogram",NA,""
"34","sum","get sum of numeric values or a vector",""
"35","filter","filter out rows of a data frame according to logical vector",""
"36","quantile","obtain empirical quantiles of a vector",""
"37","select","select columns from a tibble/data frame",""
"38","arrange","sort values of data frame according to a variable/combination of varaibles",""
"39","which","return indexes of TRUE entries of a logical vector",""
"40","with","evaluate expression in the context of a data frame (without using the “$” operator)",""
"41","colnames","retrieve column names of a data frame",""
"42","order","get indexes that will sort a vector",""
"43","group_by","group tibble/data.frame by a factor variable. All further tidyverse operations are performed group-wise",""
"44","summarise","collapse the dataset to a summary statistic. Usually used with group_by()",""
"45","mutate","modify/create a column in a data frame",""
"46","print","print object to the console",""
"47","reorder",NA,""
"48","coord_flip",NA,""
"49","cor",NA,""
"50","confint",NA,""
"51","predict","Predict Probability",""
"52","data.frame","create a data.frame from vectors",""
"53","subset","filter out rows of a data frame according to logical vector",""
"54","rbind",NA,""
"55","as.factor","coerce a vector to factor",""
"56","scale_colour_manual",NA,""
"57","labs","Customise labels in GGPLOT2",""
"58","labs","Add a vertical line in GGPLOT2",""
