"term","description","title"
"set",NA,"All Functions of Week 8"
"ifelse","return a or b depending on the value of test",""
"setwd","Set Working Directory",""
"library","load an R package",""
"read.csv","read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"names","retrieve names of a list/vector",""
"dim","get dimensions of a data frame ",""
"table","obtain frequency table of a variable/cross-tabulation of two variables",""
"class","retrieve class of an R object (e.g. ‘numeric’, ‘list’, ‘data.frame’)",""
"ggplot","Create a ggplot graph",""
"aes",NA,""
"geom_smooth",NA,""
"geom_point",NA,""
"theme_classic",NA,""
"xlab",NA,""
"ylab",NA,""
"ggtitle",NA,""
"theme","Set theme for GGPLOT2",""
"element_text","Customise text in GGPLOT2",""
"geom_hline","Add a horizontal line in GGPLOT2",""
"mean","get mean of a vector",""
"geom_vline",NA,""
"lm",NA,""
"summary","Obtain summary statistics or detailed regression output",""
"stargazer",NA,""
"c","Combine values/vectors into a vector",""
"rm",NA,""
"ls",NA,""
"attach",NA,""
"str","get the structure of an R object",""
"head","show first 5 rows of a data frame",""
"geom_histogram",NA,""
"sum","get sum of numeric values or a vector",""
"filter","filter out rows of a data frame according to logical vector",""
"quantile","obtain empirical quantiles of a vector",""
"select","select columns from a tibble/data frame",""
"arrange","sort values of data frame according to a variable/combination of varaibles",""
"which","return indexes of TRUE entries of a logical vector",""
"with","evaluate expression in the context of a data frame (without using the “$” operator)",""
"colnames","retrieve column names of a data frame",""
"order","get indexes that will sort a vector",""
"group_by","group tibble/data.frame by a factor variable. All further tidyverse operations are performed group-wise",""
"summarise","collapse the dataset to a summary statistic. Usually used with group_by()",""
"mutate","modify/create a column in a data frame",""
"print","print object to the console",""
"reorder",NA,""
"coord_flip",NA,""
"cor",NA,""
"confint",NA,""
"predict","Predict Probability",""
"data.frame","create a data.frame from vectors",""
"subset","filter out rows of a data frame according to logical vector",""
"rbind",NA,""
"as.factor","coerce a vector to factor",""
"scale_colour_manual",NA,""
"labs","Customise labels in GGPLOT2",""
"labs","Add a vertical line in GGPLOT2",""
