"","term","description","title"
"1","set",NA,"All Functions Used on PO11Q"
"2","get",NA,""
"3","def.chunk.hook",NA,""
"4","ifelse",NA,""
"5","paste0",NA,""
"6","include_graphics",NA,""
"7","setwd",NA,""
"8","library",NA,""
"9","read_excel",NA,""
"10","head",NA,""
"11","names",NA,""
"12","str",NA,""
"13","factor",NA,""
"14","mutate",NA,""
"15","recode",NA,""
"16","ordered",NA,""
"17","c",NA,""
"18","cut",NA,""
"19","levels",NA,""
"20","select",NA,""
"21","slice",NA,""
"22","filter",NA,""
"23","arrange",NA,""
"24","desc",NA,""
"25","group_by",NA,""
"26","ungroup",NA,""
"27","summarise",NA,""
"28","mean",NA,""
"29","median",NA,""
"30","summary",NA,""
"31","min",NA,""
"32","max",NA,""
"33","range",NA,""
"34","sd",NA,""
"35","var",NA,""
"36","hist",NA,""
"37","boxplot",NA,""
"38","ggplot",NA,""
"39","geom_histogram",NA,""
"40","aes",NA,""
"41","scale_x_continuous",NA,""
"42","seq",NA,""
"43","labs",NA,""
"44","theme_classic",NA,""
"45","sum",NA,""
"46","read_dta",NA,""
"47","table",NA,""
"48","data.frame",NA,""
"49","separate",NA,""
"50","as.numeric",NA,""
"51","as.character",NA,""
"52","n",NA,""
"53","spread",NA,""
"54","diff",NA,""
"55","summarize",NA,""
"56","is.na",NA,""
"57","write.csv",NA,""
"58","write_dta",NA,""
"59","save",NA,""
"60","read.csv",NA,""
"61","complete.cases",NA,""
"62","with",NA,""
"63","t.test",NA,""
"64","prop.test",NA,""
"65","stat_ecdf",NA,""
"66","geom_segment",NA,""
"67","ecdf",NA,""
"68","scale_y_continuous",NA,""
"69","set.seed",NA,""
"70","sample_n",NA,""
"71","sqrt",NA,""
"72","geom_bar",NA,""
"73","ylab",NA,""
"74","theme",NA,""
"75","element_text",NA,""
