"","term","description","title"
"1","theme","Set theme for GGPLOT2","New Functions in Week 5"
"2","element_text","Customise text in GGPLOT2",""
"3","geom_point",NA,""
"4","sample_n",NA,""
"5","dnorm",NA,""
"6","data.frame","create a data.frame from vectors",""
"7","expression","Used in plots to add symbols to axes",""
"8","gpar",NA,""
"9","paste",NA,""
"10","bar",NA,""
"11","scale_y_continuous","Customise continuous y axis",""
"12","geom_segment",NA,""
"13","geom_ribbon",NA,""
"14","element_blank",NA,""
"15","unit",NA,""
"16","arrow",NA,""
