"term","package","description","title"
"seq","base","Create a sequence","All Functions of Week 2"
"library","base","Load an R package",""
"dnorm","stats","Density distribution for the normal distribution",""
"data.frame","base","Create a data.frame from vectors",""
"c","base","Combine values/vectors into a vector",""
"subset","base","Return subsets of vectors, matrices or data frames which meet conditions.",""
"expression","base","Used in plots to add symbols to axes",""
"rnorm","base","Generate random numbers from a normal distribution",""
"as.data.frame","base","Functions to check if an object is a data frame, or coerce it if possible.",""
"mean","base","Get mean of a vector",""
"sample","base","Takes a sample of the specified size",""
"par","graphics","Set parameters of the plotting device",""
"plot","graphics","Generic function from base R to produce a plot",""
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"setwd","base","Set Working Directory",""
"filter","dplyr","Filter out rows of a data frame according to logical vector",""
"log","base","log (default base = e)",""
"which","base","return indexes of TRUE entries of a logical vector",""
"ifelse","base","Return a or b depending on the value of test",""
"as.character","base","Coerce a vector to character",""
"lm","base","Fit a linear model",""
"summary","base","Obtain summary statistics or detailed regression output",""
"nobs","gdata","Compute the number of non-missing observations",""
"bar","base","Used for annotations, such as ""expression(paste(""-"",bar(y)))""",""
