"","term","description","title"
"1","library",NA,"All Functions of Week 7"
"2","setwd",NA,""
"3","read.spss",NA,""
"4","attach",NA,""
"5","str",NA,""
"6","table",NA,""
"7","plot",NA,""
"8","hist",NA,""
"9","ggplot",NA,""
"10","aes",NA,""
"11","geom_histogram",NA,""
"12","scale_x_continuous",NA,""
"13","seq",NA,""
"14","scale_y_continuous",NA,""
"15","unique",NA,""
"16","which.max",NA,""
"17","tabulate",NA,""
"18","match",NA,""
"19","get_mode",NA,""
"20","mean",NA,""
"21","round",NA,""
"22","sd",NA,""
"23","class",NA,""
"24","as.numeric",NA,""
"25","ggtitle",NA,""
"26","xlab",NA,""
"27","ylab",NA,""
"28","addmargins",NA,""
"29","as.factor",NA,""
"30","lprop",NA,""
"31","chisq.test",NA,""
"32","factor",NA,""
"33","c",NA,""
"34","cor",NA,""
"35","cor.test",NA,""
"36","prop.table",NA,""
"37","which",NA,""
"38","with",NA,""
"39","boxplot",NA,""
"40","tapply",NA,""
"41","order",NA,""
"42","barplot",NA,""
"43","grid",NA,""
"44","par",NA,""
"45","t.test",NA,""
