"","term","description","title"
"1","library","load an R package","All Functions of Week 7"
"2","setwd","Set Working Directory",""
"3","read.spss",NA,""
"4","attach",NA,""
"5","str","get the structure of an R object",""
"6","table","obtain frequency table of a variable/cross-tabulation of two variables",""
"7","plot","Generic function from base R to produce a plot",""
"8","hist","plot a simple histogram",""
"9","ggplot","Create a ggplot graph",""
"10","aes",NA,""
"11","geom_histogram",NA,""
"12","scale_x_continuous","Customise continuous x axis",""
"13","seq","create a sequence",""
"14","scale_y_continuous","Customise continuous y axis",""
"15","unique","get unique elements",""
"16","which.max","return index of the largest value in a vector",""
"17","tabulate",NA,""
"18","match",NA,""
"19","get_mode",NA,""
"20","mean","get mean of a vector",""
"21","round",NA,""
"22","sd","Get standard deviation of a vector",""
"23","class","retrieve class of an R object (e.g. ‘numeric’, ‘list’, ‘data.frame’)",""
"24","as.numeric","coerce a vector to numeric",""
"25","ggtitle",NA,""
"26","xlab",NA,""
"27","ylab",NA,""
"28","addmargins",NA,""
"29","as.factor","coerce a vector to factor",""
"30","lprop",NA,""
"31","chisq.test",NA,""
"32","factor","create a factor",""
"33","c","Combine values/vectors into a vector",""
"34","cor",NA,""
"35","cor.test",NA,""
"36","prop.table","transform frequency table into table of proportions",""
"37","which","return indexes of TRUE entries of a logical vector",""
"38","with","evaluate expression in the context of a data frame (without using the “$” operator)",""
"39","boxplot","plot a simple box plot",""
"40","tapply",NA,""
"41","order","get indexes that will sort a vector",""
"42","barplot","plot a simple bar plot",""
"43","grid",NA,""
"44","par","set parameters of the plotting device",""
"45","t.test",NA,""
