"term","description","title"
"library","load an R package","All Functions of Week 7"
"setwd","Set Working Directory",""
"read.spss",NA,""
"attach",NA,""
"str","get the structure of an R object",""
"table","obtain frequency table of a variable/cross-tabulation of two variables",""
"plot","Generic function from base R to produce a plot",""
"hist","plot a simple histogram",""
"ggplot","Create a ggplot graph",""
"aes",NA,""
"geom_histogram",NA,""
"scale_x_continuous","Customise continuous x axis",""
"seq","create a sequence",""
"scale_y_continuous","Customise continuous y axis",""
"unique","get unique elements",""
"which.max","return index of the largest value in a vector",""
"tabulate",NA,""
"match",NA,""
"get_mode",NA,""
"mean","get mean of a vector",""
"round",NA,""
"sd","Get standard deviation of a vector",""
"class","retrieve class of an R object (e.g. ‘numeric’, ‘list’, ‘data.frame’)",""
"as.numeric","coerce a vector to numeric",""
"ggtitle",NA,""
"xlab",NA,""
"ylab",NA,""
"addmargins",NA,""
"as.factor","coerce a vector to factor",""
"lprop",NA,""
"chisq.test",NA,""
"factor","create a factor",""
"c","Combine values/vectors into a vector",""
"cor",NA,""
"cor.test",NA,""
"prop.table","transform frequency table into table of proportions",""
"which","return indexes of TRUE entries of a logical vector",""
"with","evaluate expression in the context of a data frame (without using the “$” operator)",""
"boxplot","plot a simple box plot",""
"tapply",NA,""
"order","get indexes that will sort a vector",""
"barplot","plot a simple bar plot",""
"grid",NA,""
"par","set parameters of the plotting device",""
"t.test",NA,""
