"","term","description","title"
"1","setwd","Set Working Directory","All Functions of Week 8"
"2","library","load an R package",""
"3","read_dta",NA,""
"4","arrange","sort values of data frame according to a variable/combination of varaibles",""
"5","desc",NA,""
"6","factor","create a factor",""
"7","mutate","modify/create a column in a data frame",""
"8","recode","Recode a variable",""
"9","table","obtain frequency table of a variable/cross-tabulation of two variables",""
"10","ordered",NA,""
"11","cut",NA,""
"12","c","Combine values/vectors into a vector",""
"13","ifelse","return a or b depending on the value of test",""
"14","mean","get mean of a vector",""
"15","filter","filter out rows of a data frame according to logical vector",""
"16","data.frame","create a data.frame from vectors",""
"17","separate",NA,""
"18","as.numeric","coerce a vector to numeric",""
"19","as.character","coerce a vector to character",""
"20","group_by","group tibble/data.frame by a factor variable. All further tidyverse operations are performed group-wise",""
"21","summarise","collapse the dataset to a summary statistic. Usually used with group_by()",""
"22","select","select columns from a tibble/data frame",""
"23","slice",NA,""
"24","n",NA,""
"25","spread",NA,""
"26","diff",NA,""
"27","summarize",NA,""
"28","sum","get sum of numeric values or a vector",""
"29","is.na","check if a value is NA/elements of vector are NA",""
"30","write.csv","write a csv file to a data frame",""
"31","write_dta",NA,""
"32","save",NA,""
