"term","description","title"
"setwd","Set Working Directory","All Functions of Week 8"
"library","load an R package",""
"read_dta",NA,""
"arrange","sort values of data frame according to a variable/combination of varaibles",""
"desc",NA,""
"factor","create a factor",""
"mutate","modify/create a column in a data frame",""
"recode","Recode a variable",""
"table","obtain frequency table of a variable/cross-tabulation of two variables",""
"ordered",NA,""
"cut",NA,""
"c","Combine values/vectors into a vector",""
"ifelse","return a or b depending on the value of test",""
"mean","get mean of a vector",""
"filter","filter out rows of a data frame according to logical vector",""
"data.frame","create a data.frame from vectors",""
"separate",NA,""
"as.numeric","coerce a vector to numeric",""
"as.character","coerce a vector to character",""
"group_by","group tibble/data.frame by a factor variable. All further tidyverse operations are performed group-wise",""
"summarise","collapse the dataset to a summary statistic. Usually used with group_by()",""
"select","select columns from a tibble/data frame",""
"slice",NA,""
"n",NA,""
"spread",NA,""
"diff",NA,""
"summarize",NA,""
"sum","get sum of numeric values or a vector",""
"is.na","check if a value is NA/elements of vector are NA",""
"write.csv","write a csv file to a data frame",""
"write_dta",NA,""
"save",NA,""
