"","term","description","title"
"1","setwd",NA,"All Functions of Week 8"
"2","library",NA,""
"3","read_dta",NA,""
"4","arrange",NA,""
"5","desc",NA,""
"6","factor",NA,""
"7","mutate",NA,""
"8","recode",NA,""
"9","table",NA,""
"10","ordered",NA,""
"11","cut",NA,""
"12","c",NA,""
"13","ifelse",NA,""
"14","mean",NA,""
"15","filter",NA,""
"16","data.frame",NA,""
"17","separate",NA,""
"18","as.numeric",NA,""
"19","as.character",NA,""
"20","group_by",NA,""
"21","summarise",NA,""
"22","select",NA,""
"23","slice",NA,""
"24","n",NA,""
"25","spread",NA,""
"26","diff",NA,""
"27","summarize",NA,""
"28","sum",NA,""
"29","is.na",NA,""
"30","write.csv",NA,""
"31","write_dta",NA,""
"32","save",NA,""
