"term","package","description","title"
"install.packages","utils","Install R packages","All Functions of Week 5"
"c","base","Combine values/vectors into a vector",""
"install_rsthemes","rsthemes","Install the rsthemes collection of RStudio themes",""
"setwd","base","Set Working Directory",""
"library","base","Load an R package",""
"read_excel","readxl","Read an Excel file",""
"View","base","View a data frame",""
"head","utils","Show first 5 rows of a data frame",""
"names","base","Get or set names of an object",""
"str","utils","Get the structure of an R object",""
"factor","base","Create a factor",""
"factor","base","Create factor variables",""
"mutate","dplyr","Create new variables",""
"recode_factor","dplyr","Recode factor values, changing the levels and their order",""
"cut","base","Convert Numeric to Factor",""
"levels","base","Get levels of a factor ",""
"recode","dplyr","Recode a variable",""
"ifelse","base","Return a or b depending on the value of test",""
"select","dplyr","Select columns from a tibble/data frame",""
"subset","base","Return subsets of vectors, matrices or data frames which meet conditions.",""
"slice","dplyr","Select rows by position",""
"filter","dplyr","Filter out rows of a data frame according to logical vector",""
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"arrange","dplyr","Sort values of data frame according to a variable/combination of variables",""
"order","base","Get indexes that will sort a vector",""
"desc","dplyr","Arrange in descending order",""
"with","base","evaluate expression in the context of a data frame",""
"group_by","dplyr","Group tibble/data.frame by a factor variable. All further tidyverse operations are performed group-wise",""
"ungroup","dplyr","Resolve grouping created with ""group_by""",""
"summarise","dplyr","collapse the dataset to a summary statistic. Usually used with group_by()",""
"mean","base","Get mean of a vector",""
"aggregate","stats","Compute summary statistics of data subsets / by groups",""
