"term","package","description","title"
"library","base","Load an R package","All Functions of Week 5"
"read_excel","readxl","Read an Excel file",""
"head","utils","Show first 5 rows of a data frame",""
"names","base","Retrieve names of a list/vector",""
"str","utils","Get the structure of an R object",""
"factor","base","Create a factor",""
"mutate","dplyr","Modify/create a column in a data frame",""
"recode_factor",NA,NA,""
"cut","base","Convert Numeric to Factor",""
"c","base","Combine values/vectors into a vector",""
"levels","base","Get levels of a factor ",""
"recode","dplyr","Recode a variable",""
"ifelse","base","Return a or b depending on the value of test",""
"select","dplyr","Select columns from a tibble/data frame",""
"slice","dplyr","Subset rows using their positions",""
"filter","dplyr","Filter out rows of a data frame according to logical vector",""
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"arrange","dplyr","Sort values of data frame according to a variable/combination of varaibles",""
"desc","dplyr","Arrange in descending order",""
"group_by","dplyr","Group tibble/data.frame by a factor variable. All further tidyverse operations are performed group-wise",""
"ungroup","dplyr","Resolve grouping created with ""group_by""",""
"summarise","dplyr","collapse the dataset to a summary statistic. Usually used with group_by()",""
"mean","base","Get mean of a vector",""
"install.packages","base","Install R package",""
"getOption",NA,NA,""
"install_rsthemes",NA,NA,""
"setwd","base","Set Working Directory",""
"View","base","View a data frame",""
