"","term","description","title"
"1","set",NA,"All Functions of Week 5"
"2","ifelse",NA,""
"3","setwd",NA,""
"4","library",NA,""
"5","read_excel",NA,""
"6","head",NA,""
"7","names",NA,""
"8","str",NA,""
"9","factor",NA,""
"10","mutate",NA,""
"11","recode",NA,""
"12","ordered",NA,""
"13","c",NA,""
"14","cut",NA,""
"15","levels",NA,""
"16","select",NA,""
"17","slice",NA,""
"18","filter",NA,""
"19","arrange",NA,""
"20","desc",NA,""
"21","group_by",NA,""
"22","ungroup",NA,""
"23","summarise",NA,""
"24","mean",NA,""
