"term","description","title"
"set",NA,"All Functions of Week 7"
"ifelse","return a or b depending on the value of test",""
"setwd","Set Working Directory",""
"library","load an R package",""
"read_excel",NA,""
"mean","get mean of a vector",""
"median",NA,""
"summary","Obtain summary statistics or detailed regression output",""
"min","get minimum of a vector",""
"max","get maximum of a vector",""
"range",NA,""
"sd","Get standard deviation of a vector",""
"var",NA,""
"hist","plot a simple histogram",""
"boxplot","plot a simple box plot",""
"ggplot","Create a ggplot graph",""
"geom_histogram",NA,""
"aes",NA,""
"scale_x_continuous","Customise continuous x axis",""
"seq","create a sequence",""
"labs","Customise labels in GGPLOT2",""
"labs","Add a vertical line in GGPLOT2",""
"theme_classic",NA,""
"sum","get sum of numeric values or a vector",""
