"","term","description","title"
"1","set",NA,"All Functions of Week 7"
"2","ifelse",NA,""
"3","setwd",NA,""
"4","library",NA,""
"5","read_excel",NA,""
"6","mean",NA,""
"7","median",NA,""
"8","summary",NA,""
"9","min",NA,""
"10","max",NA,""
"11","range",NA,""
"12","sd",NA,""
"13","var",NA,""
"14","hist",NA,""
"15","boxplot",NA,""
"16","ggplot",NA,""
"17","geom_histogram",NA,""
"18","aes",NA,""
"19","scale_x_continuous",NA,""
"20","seq",NA,""
"21","labs",NA,""
"22","theme_classic",NA,""
"23","sum",NA,""
