"term","package","description","title"
"setwd","base","Set Working Directory","All Functions of Week 7"
"library","base","Load an R package",""
"read_excel","readxl","Read an Excel file",""
"mean","base","Get mean of a vector",""
"median","stats","Get median of a vector",""
"summary","base","Obtain summary statistics or detailed regression output",""
"quantile","stats","Obtain empirical quantiles of a vector",""
"min","base","Get minimum of a vector",""
"max","base","Get maximum of a vector",""
"range","base","Return range of values",""
"sd","stats","Get standard deviation of a vector",""
"var","stats","Calculate variance",""
"hist","graphics","Plot a simple histogram",""
"boxplot","graphics","Plot a simple box plot",""
"install.packages","utils","Install R packages",""
"ggplot","GGPLOT2","Create a ggplot graph",""
"geom_histogram","GGPLOT2","Generates a histogram",""
"aes","GGPLOT2","Construct aesthetic mapping of a ggplot graph",""
"scale_x_continuous","GGPLOT2","Customise continuous x axis",""
"seq","base","Create a sequence",""
"labs","GGPLOT2","Customise labels in GGPLOT2",""
"theme_classic","GGPLOT2","A minimalistic theme with no gridlines",""
"sum","base","Get sum of numeric values or a vector",""
"plot","graphics","Generic function from base R to produce a plot",""
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"rm","base","Remove objects",""
"ls","base","Return a vector of character strings giving the names of the objects in the specified environment",""
"with","base","evaluate expression in the context of a data frame",""
"arrange","dplyr","Sort values of data frame according to a variable/combination of variables",""
"desc","dplyr","Arrange in descending order",""
"print","base","Print object to the console",""
"nrow","base","Get number of rows of a data frame",""
"c","base","Combine values/vectors into a vector",""
"length","base","Returns number of elements in an object",""
"which.max","base","return index of the largest value in a vector",""
"which.min","base","Return the index of the smallest value in a vector",""
"mutate","dplyr","Create new variables",""
"ordered","dplyr","Create an ordered factor",""
"cut","base","Convert Numeric to Factor",""
"table","base","Obtain frequency table of a variable/cross-tabulation of two variables",""
