"term","package","description","title"
"invisible",NA,NA,"All Functions of Week 7"
"capture.output",NA,NA,""
"png",NA,NA,""
"par","graphics","Set parameters of the plotting device",""
"seq","base","Create a sequence",""
"dnorm","stats","Density distribution for the normal distribution",""
"plot","graphics","Generic function from base R to produce a plot",""
"c","base","Combine values/vectors into a vector",""
"expression","base","Used in plots to add symbols to axes",""
"dev.off",NA,NA,""
"library","base","Load an R package",""
"theme","GGPLOT2","Set theme for GGPLOT2",""
"element_line","GGPLOT2","Customise line appearance",""
"element_text","GGPLOT2","Customise text in GGPLOT2",""
"data.frame","base","Create a data.frame from vectors",""
"ggplot","GGPLOT2","Create a ggplot graph",""
"aes","GGPLOT2","Construct aesthetic mapping of a ggplot graph",""
"geom_density","GGPLOT2","Generates a density plot",""
"scale_x_continuous","GGPLOT2","Customise continuous x axis",""
"scale_y_continuous","GGPLOT2","Customise continuous y axis",""
"geom_ribbon","GGPLOT2","Generates an area plot",""
"subset","base","Return subsets of vectors, matrices or data frames which meet conditions.",""
"geom_segment","GGPLOT2","Generates a line segment or curve",""
"element_blank","GGPLOT2","This theme element draws nothing, and assigns no space",""
"ggsave","ggplot2","Saves the last ggplot or a specified ggplot object to a file",""
"read_excel","readxl","Read an Excel file",""
"mean","base","Get mean of a vector",""
"median","stats","Get median of a vector",""
"summary","base","Obtain summary statistics or detailed regression output",""
"quantile","stats","Obtain empirical quantiles of a vector",""
"min","base","Get minimum of a vector",""
"max","base","Get maximum of a vector",""
"range","base","Return range of values",""
"sd","stats","Get standard deviation of a vector",""
"var","stats","Calculate variance",""
"hist","graphics","Plot a simple histogram",""
"boxplot","graphics","Plot a simple box plot",""
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"geom_histogram","GGPLOT2","Generates a histogram",""
"labs","GGPLOT2","Customise labels in GGPLOT2",""
"theme_classic","GGPLOT2","A minimalistic theme with no gridlines",""
"sum","base","Get sum of numeric values or a vector",""
"rm","base","Remove objects",""
"ls","base","Return a vector of character strings giving the names of the objects in the specified environment",""
"setwd","base","Set Working Directory",""
"with","base","evaluate expression in the context of a data frame",""
"arrange","dplyr","Sort values of data frame according to a variable/combination of varaibles",""
"desc","dplyr","Arrange in descending order",""
"print","base","Print object to the console",""
"nrow","base","Get number of rows of a data frame",""
"length","base","Returns number of elements in an object",""
"which.max","base","return index of the largest value in a vector",""
"which.min",NA,NA,""
"mutate","dplyr","Modify/create a column in a data frame",""
"ordered","dplyr","Create an ordered factor",""
"cut","base","Convert Numeric to Factor",""
"table","base","Obtain frequency table of a variable/cross-tabulation of two variables",""
