"term","package","description","title"
"read_dta","haven","Read a .dta file (Stata data)","New Functions in Week 8"
"data.frame","base","Create a data.frame from vectors",""
"separate","tidyr","Split columns",""
"as.numeric","base","Coerce a vector to numeric",""
"as.character","base","Coerce a vector to character",""
"n","dplyr","The number of observations in the current group.",""
"spread","tidyr","Spread a key-value pair across multiple columns",""
"summarize","dplyr","Collapse the dataset to a summary statistic (American-spelling alias of summarise)",""
"is.na","base","Check if a value is NA/elements of vector are NA",""
"write.csv","utils","write a csv file to a data frame",""
"write_dta","haven","Write Stata files",""
"save","base","Save R objects",""
