"term","package","description","title"
"colnames","base","Retrieve column names of a data frame","New Functions in Week 8"
"gsub",NA,NA,""
"read_dta","haven","Read a .dta file (Stata data)",""
"separate","dplyr","Separate a character column into multiple columns",""
"as.numeric","base","Coerce a vector to numeric",""
"as.character","base","Coerce a vector to character",""
"n","dplyr","The number of observations in the current group.",""
"spread","tidyr","Spread a key-value pair across multiple columns",""
"summarize",NA,NA,""
"is.na","base","Check if a value is NA/elements of vector are NA",""
"write.csv","utils","write a csv file to a data frame",""
"write_dta",NA,NA,""
"save","base","Writes an external representation of R objects to the specified file.",""
