"term","package","description","title"
"library","base","Load an R package","All Functions of Week 7"
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"data.frame","base","Create a data.frame from vectors",""
"is.na","base","Check if a value is NA/elements of vector are NA",""
"colnames","base","Retrieve column names of a data frame",""
"c","base","Combine values/vectors into a vector",""
"setwd","base","Set Working Directory",""
"lm","base","Fit a linear model",""
"summary","base","Obtain summary statistics or detailed regression output",""
"confint","stats","Calculate confidence Intervals for Model Parameters",""
"theme","GGPLOT2","Set theme for GGPLOT2",""
"element_line","GGPLOT2","Customise line appearance",""
"element_text","GGPLOT2","Customise text in GGPLOT2",""
"element_blank","GGPLOT2","This theme element draws nothing, and assigns no space",""
"ggplot","GGPLOT2","Create a ggplot graph",""
"aes","GGPLOT2","Construct aesthetic mapping of a ggplot graph",""
"geom_point","GGPLOT2","Generates a scatter plot",""
"geom_smooth","GGPLOT2","Generates a smoothed conditional means curve / line",""
"xlab","GGPLOT2","Label the x axis (ggplot)",""
"ylab","GGPLOT2","Label the y axis (ggplot)",""
"ggtitle","GGPLOT2","Generates a title for a ggplot graph",""
"ggsave","ggplot2","Saves the last ggplot or a specified ggplot object to a file",""
"filter","dplyr","Filter out rows of a data frame according to logical vector",""
"list","base","Create a list object",""
"modelsummary","modelsummary","Creates regression and data tables",""
"group_tt","tinytable","Grouping in tinytable",""
"theme_classic","GGPLOT2","A minimalistic theme with no gridlines",""
"scale_x_continuous","GGPLOT2","Customise continuous x axis",""
"scale_y_continuous","GGPLOT2","Customise continuous y axis",""
"names","base","Retrieve names of a list/vector",""
"dim","base","Get dimensions of a data frame ",""
"table","base","Obtain frequency table of a variable/cross-tabulation of two variables",""
"class","base","Retrieve class of an R object",""
"geom_hline","GGPLOT2","Add a horizontal line in GGPLOT2",""
"mean","base","Get mean of a vector",""
"geom_vline","GGPLOT2","Draws a vertical line",""
