"term","description","title"
"set",NA,"All Functions of Week 7"
"ifelse","return a or b depending on the value of test",""
"setwd","Set Working Directory",""
"library","load an R package",""
"read_dta",NA,""
"as.numeric","coerce a vector to numeric",""
"as.character","coerce a vector to character",""
"lm",NA,""
"summary","Obtain summary statistics or detailed regression output",""
"ggplot","Create a ggplot graph",""
"aes",NA,""
"geom_point",NA,""
"geom_smooth",NA,""
"theme_classic",NA,""
"scale_x_continuous","Customise continuous x axis",""
"c","Combine values/vectors into a vector",""
"scale_y_continuous","Customise continuous y axis",""
