"term","package","description","title"
"ifelse","base","Return a or b depending on the value of test","All Functions of Week 7"
"setwd","base","Set Working Directory",""
"library","base","Load an R package",""
"read_dta","haven","Read a .dta file (Stata data)",""
"as.numeric","base","Coerce a vector to numeric",""
"as.character","base","Coerce a vector to character",""
"lm","base","Fit a linear model",""
"summary","base","Obtain summary statistics or detailed regression output",""
"ggplot","GGPLOT2","Create a ggplot graph",""
"aes","GGPLOT2","Construct aesthetic mapping of a ggplot graph",""
"geom_point","GGPLOT2","Generates a scatter plot",""
"geom_smooth","GGPLOT2","Generates a smoothed conditional means curve / line",""
"theme_classic","GGPLOT2","A minimalistic theme with no gridlines",""
"scale_x_continuous","GGPLOT2","Customise continuous x axis",""
"c","base","Combine values/vectors into a vector",""
"scale_y_continuous","GGPLOT2","Customise continuous y axis",""
