"","term","description","title"
"1","order","get indexes that will sort a vector","New Functions in Week 3"
"2","matrix",NA,""
"3","unique","get unique elements",""
"4","which.max","return index of the largest value in a vector",""
"5","tabulate",NA,""
"6","match",NA,""
"7","get_mode",NA,""
"8","density",NA,""
"9","round",NA,""
"10","sample",NA,""
"11","set.seed",NA,""
"12","rnorm",NA,""
"13","as.data.frame",NA,""
"14","after_stat",NA,""
"15","geom_density",NA,""
"16","xlab",NA,""
"17","ylab",NA,""
"18","theme_bw",NA,""
"19","grid.arrange",NA,""
"20","runif",NA,""
"21","rbeta",NA,""
