"term","description","title"
"order","get indexes that will sort a vector","New Functions in Week 3"
"matrix",NA,""
"unique","get unique elements",""
"which.max","return index of the largest value in a vector",""
"tabulate",NA,""
"match",NA,""
"get_mode",NA,""
"density",NA,""
"round",NA,""
"sample",NA,""
"set.seed",NA,""
"rnorm",NA,""
"as.data.frame",NA,""
"after_stat","Control aesthetic evaluation. Most aesthetics are mapped from variables found in the data. Sometimes, however, you want to delay the mapping until later in the rendering process. ggplot2 has three stages of the data that you can map aesthetics from, and three functions to control at which stage aesthetics should be evaluated.",""
"geom_density",NA,""
"xlab",NA,""
"ylab",NA,""
"theme_bw",NA,""
"grid.arrange",NA,""
"runif",NA,""
"rbeta",NA,""
