"","term","description","title"
"1","rm",NA,"All Functions of Week 9"
"2","ls",NA,""
"3","setwd","Set Working Directory",""
"4","library","load an R package",""
"5","read.csv","read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"6","names","retrieve names of a list/vector",""
"7","levels","get levels of a factor ",""
"8","subset.data.frame",NA,""
"9","lm",NA,""
"10","subset","filter out rows of a data frame according to logical vector",""
"11","summary","Obtain summary statistics or detailed regression output",""
"12","droplevels",NA,""
"13","table","obtain frequency table of a variable/cross-tabulation of two variables",""
"14","as.numeric","coerce a vector to numeric",""
"15","c","Combine values/vectors into a vector",""
"16","ifelse","return a or b depending on the value of test",""
"17","is.element",NA,""
"18","mutate","modify/create a column in a data frame",""
"19","recode","Recode a variable",""
"20","prop.table","transform frequency table into table of proportions",""
"21","relevel",NA,""
"22","confint",NA,""
"23","with","evaluate expression in the context of a data frame (without using the “$” operator)",""
"24","ggplot","Create a ggplot graph",""
"25","aes",NA,""
"26","geom_point",NA,""
"27","geom_smooth",NA,""
"28","xlab",NA,""
"29","ylab",NA,""
"30","log","log (default base = e)",""
