"","term","description","title"
"1","rm",NA,"All Functions of Week 9"
"2","ls",NA,""
"3","setwd",NA,""
"4","library",NA,""
"5","read.csv",NA,""
"6","names",NA,""
"7","levels",NA,""
"8","subset.data.frame",NA,""
"9","lm",NA,""
"10","subset",NA,""
"11","summary",NA,""
"12","droplevels",NA,""
"13","table",NA,""
"14","as.numeric",NA,""
"15","c",NA,""
"16","ifelse",NA,""
"17","is.element",NA,""
"18","mutate",NA,""
"19","recode",NA,""
"20","prop.table",NA,""
"21","relevel",NA,""
"22","confint",NA,""
"23","with",NA,""
"24","ggplot",NA,""
"25","aes",NA,""
"26","geom_point",NA,""
"27","geom_smooth",NA,""
"28","xlab",NA,""
"29","ylab",NA,""
"30","log",NA,""
