"term","description","title"
"set",NA,"All Functions of Week 5"
"ifelse","return a or b depending on the value of test",""
"setwd","Set Working Directory",""
"library","load an R package",""
"read.csv","read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"summary","Obtain summary statistics or detailed regression output",""
"ggplot","Create a ggplot graph",""
"aes",NA,""
"geom_density",NA,""
"theme_classic",NA,""
"scale_x_continuous","Customise continuous x axis",""
"ylab",NA,""
"theme","Set theme for GGPLOT2",""
"element_text","Customise text in GGPLOT2",""
"geom_point",NA,""
"xlab",NA,""
"set.seed",NA,""
"sample_n",NA,""
"with","evaluate expression in the context of a data frame (without using the “$” operator)",""
"t.test",NA,""
"seq","create a sequence",""
"dnorm",NA,""
"data.frame","create a data.frame from vectors",""
"expression","Used in plots to add symbols to axes",""
"gpar",NA,""
"c","Combine values/vectors into a vector",""
"paste",NA,""
"bar",NA,""
"scale_y_continuous","Customise continuous y axis",""
"geom_segment",NA,""
"geom_ribbon",NA,""
"subset","filter out rows of a data frame according to logical vector",""
"element_blank",NA,""
"unit",NA,""
"arrow",NA,""
