"","term","description","title"
"1","set",NA,"All Functions of Week 5"
"2","ifelse",NA,""
"3","setwd",NA,""
"4","library",NA,""
"5","read.csv",NA,""
"6","summary",NA,""
"7","ggplot",NA,""
"8","aes",NA,""
"9","geom_density",NA,""
"10","theme_classic",NA,""
"11","scale_x_continuous",NA,""
"12","ylab",NA,""
"13","theme",NA,""
"14","element_text",NA,""
"15","geom_point",NA,""
"16","xlab",NA,""
"17","set.seed",NA,""
"18","sample_n",NA,""
"19","with",NA,""
"20","t.test",NA,""
"21","seq",NA,""
"22","dnorm",NA,""
"23","data.frame",NA,""
"24","expression",NA,""
"25","gpar",NA,""
"26","c",NA,""
"27","paste",NA,""
"28","bar",NA,""
"29","scale_y_continuous",NA,""
"30","geom_segment",NA,""
"31","geom_ribbon",NA,""
"32","subset",NA,""
"33","element_blank",NA,""
"34","unit",NA,""
"35","arrow",NA,""
