"","term","description","title"
"1","set",NA,"All Functions of Week 5"
"2","ifelse","return a or b depending on the value of test",""
"3","setwd","Set Working Directory",""
"4","library","load an R package",""
"5","read.csv","read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"6","summary","Obtain summary statistics or detailed regression output",""
"7","ggplot","Create a ggplot graph",""
"8","aes",NA,""
"9","geom_density",NA,""
"10","theme_classic",NA,""
"11","scale_x_continuous","Customise continuous x axis",""
"12","ylab",NA,""
"13","theme","Set theme for GGPLOT2",""
"14","element_text","Customise text in GGPLOT2",""
"15","geom_point",NA,""
"16","xlab",NA,""
"17","set.seed",NA,""
"18","sample_n",NA,""
"19","with","evaluate expression in the context of a data frame (without using the “$” operator)",""
"20","t.test",NA,""
"21","seq","create a sequence",""
"22","dnorm",NA,""
"23","data.frame","create a data.frame from vectors",""
"24","expression","Used in plots to add symbols to axes",""
"25","gpar",NA,""
"26","c","Combine values/vectors into a vector",""
"27","paste",NA,""
"28","bar",NA,""
"29","scale_y_continuous","Customise continuous y axis",""
"30","geom_segment",NA,""
"31","geom_ribbon",NA,""
"32","subset","filter out rows of a data frame according to logical vector",""
"33","element_blank",NA,""
"34","unit",NA,""
"35","arrow",NA,""
