"term","package","description","title"
"library","base","Load an R package","All Functions Used So Far, Week 3"
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"setwd","base","Set Working Directory",""
"mutate","dplyr","Modify/create a column in a data frame",""
"ordered","dplyr","Create an ordered factor",""
"cut","base","Convert Numeric to Factor",""
"c","base","Combine values/vectors into a vector",""
"with","base","evaluate expression in the context of a data frame",""
"table","base","Obtain frequency table of a variable/cross-tabulation of two variables",""
"chisq.test","stats","Chi-Squared test (e.g. for cross-tabulations)",""
"round","base","Rounds numbers",""
"summary","base","Obtain summary statistics or detailed regression output",""
"median","stats","Get median of a vector",""
"mean","base","Get mean of a vector",""
"prop.test","stats","Test of Equal or Given Proportions",""
"leveneTest","car","Computes Levene's test for homogeneity of variance across groups.",""
"t.test","stats","Performs one and two sample t-tests on vectors of data.",""
"theme","GGPLOT2","Set theme for GGPLOT2",""
"element_line","GGPLOT2","Customise line appearance",""
"element_text","GGPLOT2","Customise text in GGPLOT2",""
"set.seed","base","Initialise a pseudorandom number generator.",""
"rename","dplyr","Renames columns in a data frame or tibble.",""
"select","dplyr","Select columns from a tibble/data frame",""
"filter","dplyr","Filter out rows of a data frame according to logical vector",""
"is.na","base","Check if a value is NA/elements of vector are NA",""
"group_by","dplyr","Group tibble/data.frame by a factor variable. All further tidyverse operations are performed group-wise",""
"slice_sample","dplyr","Randomly selects rows from a data frame or tibble.",""
"min","base","Get minimum of a vector",""
"nrow","base","Get number of rows of a data frame",""
"ungroup","dplyr","Resolve grouping created with ""group_by""",""
"ggplot","GGPLOT2","Create a ggplot graph",""
"aes","GGPLOT2","Construct aesthetic mapping of a ggplot graph",""
"geom_point","GGPLOT2","Generates a scatter plot",""
"geom_smooth","GGPLOT2","Generates a smoothed conditional means curve / line",""
"scale_x_continuous","GGPLOT2","Customise continuous x axis",""
"scale_y_continuous","GGPLOT2","Customise continuous y axis",""
"ggsave","ggplot2","Saves the last ggplot or a specified ggplot object to a file",""
"read_excel","readxl","Read an Excel file",""
"theme_classic","GGPLOT2","A minimalistic theme with no gridlines",""
