"term","package","description","title"
"library","base","Load an R package","All Functions of Week 4"
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"rm","base","Remove objects",""
"ls","base","Return a vector of character strings giving the names of the objects in the specified environment",""
"setwd","base","Set Working Directory",""
"glm","base","Fits generalized linear models",""
"binomial","base","Family argument in glm()",""
"summary","base","Obtain summary statistics or detailed regression output",""
"nobs","gdata","Compute the number of non-missing observations",""
"c","base","Combine values/vectors into a vector",""
"complete.cases","stats","Find Complete Cases",""
"is.na","base","Check if a value is NA/elements of vector are NA",""
"log","base","log (default base = e)",""
"quantile","stats","Obtain empirical quantiles of a vector",""
"seq","base","Create a sequence",""
"min","base","Get minimum of a vector",""
"max","base","Get maximum of a vector",""
"predict","stats","Predict Probability",""
"factor","base","Create a factor",""
