"","term","description","title"
"1","library","load an R package","All Functions of Week 3"
"2","setwd","Set Working Directory",""
"3","read.spss",NA,""
"4","attach",NA,""
"5","names","retrieve names of a list/vector",""
"6","order","get indexes that will sort a vector",""
"7","class","retrieve class of an R object (e.g. ‘numeric’, ‘list’, ‘data.frame’)",""
"8","str","get the structure of an R object",""
"9","boxplot","plot a simple box plot",""
"10","matrix",NA,""
"11","hist","plot a simple histogram",""
"12","seq","create a sequence",""
"13","unique","get unique elements",""
"14","which.max","return index of the largest value in a vector",""
"15","tabulate",NA,""
"16","match",NA,""
"17","get_mode",NA,""
"18","plot","Generic function from base R to produce a plot",""
"19","density",NA,""
"20","round",NA,""
"21","mean","get mean of a vector",""
"22","sample",NA,""
"23","set.seed",NA,""
"24","rnorm",NA,""
"25","as.data.frame",NA,""
"26","ggplot","Create a ggplot graph",""
"27","geom_histogram",NA,""
"28","aes",NA,""
"29","after_stat",NA,""
"30","geom_density",NA,""
"31","ggtitle",NA,""
"32","xlab",NA,""
"33","ylab",NA,""
"34","theme_bw",NA,""
"35","c","Combine values/vectors into a vector",""
"36","grid.arrange",NA,""
"37","runif",NA,""
"38","rbeta",NA,""
