"","term","description","title"
"1","library",NA,"All Functions of Week 3"
"2","setwd",NA,""
"3","read.spss",NA,""
"4","attach",NA,""
"5","names",NA,""
"6","order",NA,""
"7","class",NA,""
"8","str",NA,""
"9","boxplot",NA,""
"10","matrix",NA,""
"11","hist",NA,""
"12","seq",NA,""
"13","unique",NA,""
"14","which.max",NA,""
"15","tabulate",NA,""
"16","match",NA,""
"17","get_mode",NA,""
"18","plot",NA,""
"19","density",NA,""
"20","round",NA,""
"21","mean",NA,""
"22","sample",NA,""
"23","set.seed",NA,""
"24","rnorm",NA,""
"25","as.data.frame",NA,""
"26","ggplot",NA,""
"27","geom_histogram",NA,""
"28","aes",NA,""
"29","after_stat",NA,""
"30","geom_density",NA,""
"31","ggtitle",NA,""
"32","xlab",NA,""
"33","ylab",NA,""
"34","theme_bw",NA,""
"35","c",NA,""
"36","grid.arrange",NA,""
"37","runif",NA,""
"38","rbeta",NA,""
