"","term","description","title"
"1","dim","get dimensions of a data frame ","New Functions in Week 8"
"2","geom_smooth",NA,""
"3","geom_hline","Add a horizontal line in GGPLOT2",""
"4","geom_vline",NA,""
"5","lm",NA,""
"6","stargazer",NA,""
"7","quantile","obtain empirical quantiles of a vector",""
"8","colnames","retrieve column names of a data frame",""
"9","print","print object to the console",""
"10","reorder",NA,""
"11","coord_flip",NA,""
"12","confint",NA,""
"13","predict","Predict Probability",""
"14","scale_colour_manual",NA,""
