"","term","description","title"
"1","set",NA,"All Functions Used So Far, Week 9"
"2","get",NA,""
"3","def.chunk.hook",NA,""
"4","ifelse",NA,""
"5","paste0",NA,""
"6","setwd",NA,""
"7","library",NA,""
"8","read_dta",NA,""
"9","summary",NA,""
"10","mutate",NA,""
"11","ordered",NA,""
"12","cut",NA,""
"13","c",NA,""
"14","with",NA,""
"15","table",NA,""
"16","chisq.test",NA,""
"17","prop.test",NA,""
"18","leveneTest",NA,""
"19","t.test",NA,""
"20","read_excel",NA,""
"21","ggplot",NA,""
"22","aes",NA,""
"23","geom_point",NA,""
"24","geom_smooth",NA,""
"25","theme_classic",NA,""
"26","attach",NA,""
"27","lm",NA,""
"28","as.numeric",NA,""
"29","as.character",NA,""
"30","scale_x_continuous",NA,""
"31","scale_y_continuous",NA,""
"32","stargazer",NA,""
"33","rm",NA,""
"34","ls",NA,""
"35","read.csv",NA,""
"36","str",NA,""
"37","names",NA,""
"38","head",NA,""
"39","geom_histogram",NA,""
"40","sum",NA,""
"41","ylab",NA,""
"42","xlab",NA,""
"43","filter",NA,""
"44","quantile",NA,""
"45","select",NA,""
"46","arrange",NA,""
"47","which",NA,""
"48","colnames",NA,""
"49","order",NA,""
"50","group_by",NA,""
"51","summarise",NA,""
"52","print",NA,""
"53","reorder",NA,""
"54","coord_flip",NA,""
"55","cor",NA,""
"56","confint",NA,""
"57","predict",NA,""
"58","data.frame",NA,""
"59","subset",NA,""
"60","rbind",NA,""
"61","as.factor",NA,""
"62","scale_colour_manual",NA,""
"63","labs",NA,""
"64","levels",NA,""
"65","subset.data.frame",NA,""
"66","droplevels",NA,""
"67","is.element",NA,""
"68","recode",NA,""
"69","prop.table",NA,""
"70","relevel",NA,""
"71","log",NA,""
