"term","description","title"
"set",NA,"All Functions Used So Far, Week 9"
"ifelse","return a or b depending on the value of test",""
"setwd","Set Working Directory",""
"library","load an R package",""
"read_dta",NA,""
"summary","Obtain summary statistics or detailed regression output",""
"mutate","modify/create a column in a data frame",""
"ordered",NA,""
"cut",NA,""
"c","Combine values/vectors into a vector",""
"with","evaluate expression in the context of a data frame (without using the “$” operator)",""
"table","obtain frequency table of a variable/cross-tabulation of two variables",""
"chisq.test",NA,""
"prop.test",NA,""
"leveneTest",NA,""
"t.test",NA,""
"read_excel",NA,""
"ggplot","Create a ggplot graph",""
"aes",NA,""
"geom_point",NA,""
"geom_smooth",NA,""
"theme_classic",NA,""
"attach",NA,""
"lm",NA,""
"as.numeric","coerce a vector to numeric",""
"as.character","coerce a vector to character",""
"scale_x_continuous","Customise continuous x axis",""
"scale_y_continuous","Customise continuous y axis",""
"stargazer",NA,""
"rm",NA,""
"ls",NA,""
"read.csv","read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"names","retrieve names of a list/vector",""
"levels","get levels of a factor ",""
"subset.data.frame",NA,""
"subset","filter out rows of a data frame according to logical vector",""
"droplevels",NA,""
"is.element",NA,""
"recode","Recode a variable",""
"prop.table","transform frequency table into table of proportions",""
"relevel",NA,""
"confint",NA,""
"xlab",NA,""
"ylab",NA,""
"log","log (default base = e)",""
